Sku Name,Stock Level Percent,Inbound,Time
TRUMP_MAGA_HAT_001: MAGA Hat,0.813057,Awaiting Arrival,"07/31/2020, 17:57:07"
SURVIVAL-TRUMP2020MASK-001: Trump 2020 Mask,1.9734381495564004,Awaiting Arrival,"07/31/2020, 17:57:07"
GOLFBALL-TRUMP-2020KAG-WHITE-001: White Trump Golf Ball,0.8013973984771573,Awaiting Arrival,"07/31/2020, 17:57:07"
WATCH-TRUMP-POCKET-001: Trump Pocket Watch,3.0702439285714287,Awaiting Arrival,"07/31/2020, 17:57:07"
TRUMPKAG2020COIN-GOLD-001: Gold KAG Coin,0.8276080469845722,Awaiting Arrival,"07/31/2020, 17:57:07"
